Año reporte|Entidad reportante|Nombre Entidad|Codigo Presupuestal|Macro_campo_nivel_agregado|Nombre Rubro|Presupuesto Inicial|Adiciones del periodo|Adiciones Acumuladas|Reducciones del periodo|Reducciones Acumuladas|Creditos|Contra creditos|Apropiacion definitiva|Reconocimientos del periodo|Reconocimientos acumulados|Recaudos del periodo|Recaudos Acumulados|% Ejecucion|Fecha reporte|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |143803|DA|Recursos Transporte de Hidrocarburos|0|549.509,18|549.509,18|0|0|0|0|549.509,18|549.509,18|549.509,18|549.509,18|549.509,18|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |144101|DA|Oleoductos|0|139.206.701,00|139.206.701,00|0|0|0|0|139.206.701,00|139.206.701,00|139.206.701,00|139.206.701,00|139.206.701,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |144201|DA|Estampilla Adulto Mayor|0|75.358.273,00|75.358.273,00|0|0|0|0|75.358.273,00|75.358.273,00|75.358.273,00|75.358.273,00|75.358.273,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |144202|DA|Estampilla Pro Cultura|0|28.403.354,00|28.403.354,00|0|0|0|0|28.403.354,00|28.403.354,00|28.403.354,00|28.403.354,00|28.403.354,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |144301|DA|Contribución sobre Contratos 5%|0|60.778.617,00|60.778.617,00|0|0|0|0|60.778.617,00|60.778.617,00|60.778.617,00|60.778.617,00|60.778.617,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |144401|DA|Recursos propios de libre distinacion|0|68.498.670,38|68.498.670,38|0|0|0|0|68.498.670,38|68.498.670,38|68.498.670,38|68.498.670,38|68.498.670,38|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |144501|DA|Multas establecidas en el código nacional de policía|0|28.322,00|28.322,00|0|0|0|0|28.322,00|28.322,00|28.322,00|28.322,00|28.322,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |144601|DA|Funcionamiento|0|925.444,01|925.444,01|0|0|0|0|925.444,01|925.444,01|925.444,01|925.444,01|925.444,01|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |144602|DA|Transferencia inversión sector eléctrico|0|9.254.435,00|9.254.435,00|0|0|0|0|9.254.435,00|9.254.435,00|9.254.435,00|9.254.435,00|9.254.435,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |144701|DA|SGP Educación|0|89.099,00|89.099,00|0|0|0|0|89.099,00|89.099,00|89.099,00|89.099,00|89.099,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |144702|DA|SGP Agua Potable y Saneamiento Básico|0|1.803.857,00|1.803.857,00|0|0|0|0|1.803.857,00|1.803.857,00|1.803.857,00|1.803.857,00|1.803.857,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |144703|DA|S.G.P Propósito General|0|3.860.126,00|3.860.126,00|0|0|0|0|3.860.126,00|3.860.126,00|3.860.126,00|3.860.126,00|3.860.126,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |144704|DA|S.G.P AIPI Infancia y Adolescencia|0|138.860,00|138.860,00|0|0|0|0|138.860,00|138.860,00|138.860,00|138.860,00|138.860,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |144705|DA|Alimentación Escolar|0|18.709,00|18.709,00|0|0|0|0|18.709,00|18.709,00|18.709,00|18.709,00|18.709,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |144801|DA|Desahorro Fonpet|0|3.232.752,00|3.232.752,00|0|0|0|0|3.232.752,00|3.232.752,00|3.232.752,00|3.232.752,00|3.232.752,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |144901|DA|Recursos Propios|0|1.377.807,00|1.377.807,00|0|0|0|0|1.377.807,00|1.377.807,00|1.377.807,00|1.377.807,00|1.377.807,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |144902|DA|Impuesto Transporte Hidrocarburos|0|1.056.272,00|1.056.272,00|0|0|0|0|1.056.272,00|1.056.272,00|1.056.272,00|1.056.272,00|1.056.272,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1450101|DA|Rendimientos SGP proposito General|0|0|0|0|0|0|0|0|5.075.987,00|5.075.987,00|5.075.987,00|5.075.987,00|0,000|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1450102|DA|Rendimientos SGP educacion|0|0|0|0|0|0|0|0|77.834,00|77.834,00|77.834,00|77.834,00|0,000|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1450103|DA|Rendimientos SGP Agua potable y saneamien|0|0|0|0|0|0|0|0|1.520.968,00|1.520.968,00|1.520.968,00|1.520.968,00|0,000|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1450104|DA|Rendimientos SGP Alimentacion escolar|0|0|0|0|0|0|0|0|14.117,00|14.117,00|14.117,00|14.117,00|0,000|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |1450105|DA|Rendimientos SGP primera infancia|0|0|0|0|0|0|0|0|53.373,00|53.373,00|53.373,00|53.373,00|0,000|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14502|DA|Rendimientos de Recursos del fonpet|0|0|0|0|0|0|0|0|329.936,20|329.936,20|329.936,20|329.936,20|0,000|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14503|DA|Rendimientos de Recursos propios|0|0|0|0|0|0|0|0|1.212.117,03|1.212.117,03|1.212.117,03|1.212.117,03|0,000|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14504|DA|Rendimientos transporte de hidrocarburo|0|0|0|0|0|0|0|0|621.387,00|621.387,00|621.387,00|621.387,00|0,000|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14610101|DA|Sector Educacion|0|48.978.507,00|48.978.507,00|0|0|0|0|48.978.507,00|48.978.507,00|48.978.507,00|48.978.507,00|48.978.507,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14620101|DA|Educación|0|16.915.631,47|16.915.631,47|0|0|0|0|16.915.631,47|0|0|0|0|0|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14620201|DA|Propósito General|0|209.577.726,93|209.577.726,93|0|0|0|0|209.577.726,93|0|0|0|0|0|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |146301|DA|Regalías FNR|0|74.548,92|74.548,92|0|0|0|0|74.548,92|0|0|0|0|0|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |14710101|DA|Proyectos de mejoramiento de vivienda|0|184.717.324,38|184.717.324,38|0|0|0|0|184.717.324,38|184.717.324,38|184.717.324,38|184.717.324,38|184.717.324,38|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |151101|DA|Otros Gastos Adquisición de Servicios (contrato interadministrativo no. 110.21.2-83-2017)|0|1.000.000,00|1.000.000,00|849.600,00|849.600,00|0|0|150.400,00|150.400,00|150.400,00|150.400,00|150.400,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152101|DA|Construcción, ampliación, adecuación y mejoramiento de infraestructura educativa (contrato no. 120-21-03-07-2017)|0|32.232.732,90|32.232.732,90|0|0|0|0|32.232.732,90|32.232.732,90|32.232.732,90|32.232.732,90|32.232.732,90|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152102|DA|Cerramiento Escuela Vanegas Sur (contrato no. 120-21-03-08-2017)|0|95.203.159,39|95.203.159,39|0|0|0|0|95.203.159,39|95.203.159,39|95.203.159,39|95.203.159,39|95.203.159,39|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152103|DA|Infraestructura Pública Municipal (adicional no. 01 al contrato 120-21-03-07-2017)|0|11.086.158,75|11.086.158,75|0|0|0|0|11.086.158,75|11.086.158,75|11.086.158,75|11.086.158,75|11.086.158,75|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152201|DA|Construcción sistemas de potabilización del agua- Potabilización (adicional no. 01 al contrato no. 120-21-03-12-2017)|0|4.289.144,29|4.289.144,29|0|0|0|0|4.289.144,29|4.289.144,29|4.289.144,29|4.289.144,29|4.289.144,29|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152202|DA|Mantenimiento sistemas de potabilización del agua- Potabilización (contrato no. 120.21.04-39-2017)|0|3.069.702,76|3.069.702,76|0|0|0|0|3.069.702,76|3.069.702,76|3.069.702,76|3.069.702,76|3.069.702,76|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152203|DA|Optimización acueductos veredales (contrato no. 120.21.04-39-2017)|0|11.341.922,24|11.341.922,24|0|0|0|0|11.341.922,24|11.341.922,24|11.341.922,24|11.341.922,24|11.341.922,24|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152204|DA|Proyecto Mejoramiento Acueductos (adicional no. 01 al contrato no. 120-21-03-12-2017)|0|2.148.356,21|2.148.356,21|0|0|0|0|2.148.356,21|2.148.356,21|2.148.356,21|2.148.356,21|2.148.356,21|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152205|DA|Ejecución Infraestructura agua potable (contrato 120-21-03-12-2017)|0|4.136.078,00|4.136.078,00|0|0|0|0|4.136.078,00|4.136.078,00|4.136.078,00|4.136.078,00|4.136.078,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152206|DA|Optimización acueductos (contrato 120-21-03-12-2017)|0|2.640.042,38|2.640.042,38|0|0|0|0|2.640.042,38|2.640.042,38|2.640.042,38|2.640.042,38|2.640.042,38|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152301|DA|Construcción, conservación de las vías urbanas y rurales veredales, incluye el mantenimiento, mejoramiento, rehabilitación de la infraestructura propia del sector (contrato no. 120.21.05-01-2017)|0|13.221.919,85|13.221.919,85|0|0|0|0|13.221.919,85|13.221.919,85|13.221.919,85|13.221.919,85|13.221.919,85|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152302|DA|Construcción, conservación de las vías urbanas y rurales veredales, incluye el mantenimiento, mejoramiento, rehabilitación de la infraestructura propia del sector (adicional al contrato no. 120.21.05-01-2017)|0|13.080.644,13|13.080.644,13|0|0|0|0|13.080.644,13|13.080.644,13|13.080.644,13|13.080.644,13|13.080.644,13|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152303|DA|Construcción,, conservación de las vías urbanas y rurales veredales, incluye el mantenimiento, mejoramiento, rehabilitación de la infraestructura propia del sector (contrato no. 120.21.05-01-2017)|0|845.217,00|845.217,00|0|0|0|0|845.217,00|845.217,00|845.217,00|845.217,00|845.217,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152304|DA|Proyectos de infraestructura vial (adicional al contrato no. 120.21.05-01-2017)|0|4.377.140,00|4.377.140,00|0|0|0|0|4.377.140,00|4.377.140,00|4.377.140,00|4.377.140,00|4.377.140,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152305|DA|Convenio Interadministrativo No. 706 de 2017 Mejoramiento y Conservación de la vía que conduce desde el cruce vía vereda Rique Alto de las Piedras del Municipio de Boyacá – Boyacá (contrato no. 120.21.05-01-2017)|0|159.485.105,00|159.485.105,00|0|0|0|0|159.485.105,00|159.485.105,00|159.485.105,00|159.485.105,00|159.485.105,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152306|DA|Convenio Interadministrativo No. 706 de 2017 Mejoramiento y Conservación de la vía que conduce desde el cruce vía vereda Rique Alto de las Piedras del Municipio de Boyacá – Boyacá (contrato no. 120.21.01-01-2017)|0|27.000.000,00|27.000.000,00|0|0|0|0|27.000.000,00|27.000.000,00|27.000.000,00|27.000.000,00|27.000.000,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152307|DA|Mantenimiento y mejoramiento de vías rurales (adicional al contrato no. 120.21.05-01-2017)|0|2.289.565,87|2.289.565,87|0|0|0|0|2.289.565,87|2.289.565,87|2.289.565,87|2.289.565,87|2.289.565,87|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152308|DA|Mantenimiento y mejoramiento de vías rurales (adicional no. 01 al contrato 120.21.01-01-2017)|0|1.382.314,50|1.382.314,50|0|0|0|0|1.382.314,50|1.382.314,50|1.382.314,50|1.382.314,50|1.382.314,50|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152401|DA|Fondo de Mitigación del riesgo (contrato no. 120.21.04-33-2017)|0|14.979.836,00|14.979.836,00|0|0|0|0|14.979.836,00|14.979.836,00|14.979.836,00|14.979.836,00|14.979.836,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152402|DA|Sobretasa BOMBERIL (contrato no. 110.21.2-89-2017)|0|11.000.000,00|11.000.000,00|0|0|0|0|11.000.000,00|11.000.000,00|11.000.000,00|11.000.000,00|11.000.000,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152501|DA|Compra del lote  el aljibe vereda Soconzaque oriente funcionamiento del pozo profundo del acueducto de las veredas Siraquita y Pachaquira del municipio de Boyacá|0|1.686.639,00|1.686.639,00|0|0|0|0|1.686.639,00|1.686.639,00|1.686.639,00|1.686.639,00|1.686.639,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152502|DA|Compra predio hidiricos-fonpet. compra del lote  el aljibe vereda Soconzaque oriente funcionamiento del pozo profundo del acueducto de las veredas Siraquita y Pachaquira del municipio de Boyacá|0|1.991.861,00|1.991.861,00|0|0|0|0|1.991.861,00|1.991.861,00|1.991.861,00|1.991.861,00|1.991.861,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |152601|DA|Programas de capacitación y asistencia técnica orientados a al desarrollo eficiente de las competencias de ley adicional no. 01 al contrato no. cd-47-2016|0|10.000.000,00|10.000.000,00|0|0|0|0|10.000.000,00|10.000.000,00|10.000.000,00|10.000.000,00|10.000.000,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |5111|DA|Fondo de Compensacion regional 40%|42.049,00|0|0|0|0|0|0|42.049,00|0|0|0|0|0|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |5121|DA|Funcionamiento del SMSCE|570|0|0|0|0|0|0|570|0|0|0|0|0|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |5122|DA|Fortalecimiento oficina de planeación vigencia 2017|50.570.570,00|0|0|0|0|0|0|50.570.570,00|50.570.570,00|50.570.570,00|50.570.570,00|50.570.570,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |5123|DA|Fortalecimiento oficina de planeación vigencia 2018|50.570.570,00|0|0|0|0|0|0|50.570.570,00|50.570.570,00|50.570.570,00|50.570.570,00|50.570.570,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |5131|DA|Recursos provenientes de FCR DDR O CTI|485.926.914,75|0|0|0|0|0|0|485.926.914,75|485.926.914,75|485.926.914,75|485.926.914,75|485.926.914,75|100|15/10/2021|||||||||||||
||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||
