Anio|Vigencia|NIT_Entidad|Nombre_Entidad|Cod_Cuenta|Fuente_Financiacion|Nombre_Cuenta|Macro_campo_nivel_agregado|Apropiacion_Inicial|Adiciones_periodo|Adiciones_Acumuladas||Reducciones_Periodo|Reducciones_Acumuladas|Creditos_Periodo|Creditos_Acumulados|Contracreditos_Periodo|Contracreditos_Acumulados|Apropiacion_Definitiva|Aplazamientos|Desaplazamientos|CDPs_Periodo|CDPs_Acumulado|Compromisos_Periodo|Compromisos_Acumulado|Obligaciones_Periodo|Obligaciones_Acumulado|Pagos_Periodo|Pagos_Acumulado|Saldo_Disponible|Porcentaje_Ejecucion|Fecha_Reporte|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.002.02|1.1.02.06.001.01.01|ADMINISTRATIVO COLEGIOS Salud|DA|159.687.480,00|0,00|0,00||131.860.580,00|131.860.580,00|0,00|0,00|0,00|0,00|27.826.900,00|0,00|0,00|27.826.900,00|27.826.900,00|27.826.900,00|27.826.900,00|27.826.900,00|27.826.900,00|27.826.900,00|27.826.900,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.002.02|1.1.02.06.001.01.01.01|ADMINISTRATIVO COLEGIOS Salud|DA|0,00|144.966.800,00|144.966.800,00||0,00|0,00|0,00|0,00|0,00|0,00|144.966.800,00|0,00|0,00|99.244.537,00|99.244.537,00|99.244.537,00|99.244.537,00|99.244.537,00|99.244.537,00|85.206.437,00|85.206.437,00|45.722.263,00|68,4601833|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.002.03|1.1.02.06.001.01.01.02|PERSONAL DOCENTE Salud SSF|DA|0,00|1.513.410.211,00|1.513.410.211,00||0,00|0,00|0,00|0,00|0,00|0,00|1.513.410.211,00|0,00|0,00|763.282.366,00|763.282.366,00|763.282.366,00|763.282.366,00|763.282.366,00|763.282.366,00|763.282.366,00|763.282.366,00|750.127.845,00|50,43459866|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.002.03|1.1.02.06.001.01.02|PERSONAL DOCENTE Salud SSF|DA|1.351.601.994,00|0,00|0,00||1.005.001.857,00|1.005.001.857,00|0,00|0,00|0,00|0,00|346.600.137,00|0,00|0,00|346.600.137,00|346.600.137,00|346.600.137,00|346.600.137,00|346.600.137,00|346.600.137,00|346.600.137,00|346.600.137,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.002.04|1.1.02.06.001.01.01.02|PERSONAL DIRECTIVO DOCENTE Salud SSF|DA|0,00|213.892.331,00|213.892.331,00||0,00|0,00|0,00|0,00|0,00|0,00|213.892.331,00|0,00|0,00|74.311.728,00|74.311.728,00|74.311.728,00|74.311.728,00|74.311.728,00|74.311.728,00|74.311.728,00|74.311.728,00|139.580.603,00|34,74258645|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.002.04|1.1.02.06.001.01.02|PERSONAL DIRECTIVO DOCENTE Salud SSF|DA|248.768.172,00|0,00|0,00||213.892.331,00|213.892.331,00|0,00|0,00|0,00|0,00|34.875.841,00|0,00|0,00|34.875.841,00|34.875.841,00|34.875.841,00|34.875.841,00|34.875.841,00|34.875.841,00|34.875.841,00|34.875.841,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.003.01|1.1.02.06.001.01.01|ADMINISTRATIVOS SEM Cesantias|DA|108.167.491,00|0,00|0,00||87.296.102,00|87.296.102,00|0,00|0,00|0,00|0,00|20.871.389,00|0,00|0,00|20.871.389,00|20.871.389,00|20.871.389,00|20.871.389,00|20.871.389,00|20.871.389,00|14.204.586,00|14.204.586,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.003.01|1.1.02.06.001.01.01.01|ADMINISTRATIVOS SEM Cesantias|DA|0,00|87.296.102,00|87.296.102,00||0,00|0,00|0,00|0,00|0,00|0,00|87.296.102,00|0,00|0,00|50.185.068,00|50.185.068,00|50.185.068,00|50.185.068,00|50.185.068,00|50.185.068,00|22.292.732,00|22.292.732,00|37.111.034,00|57,48832634|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.003.02|1.1.02.06.001.01.01|ADMINISTRATIVO COLEGIOS Cesantias|DA|283.650.742,00|0,00|0,00||240.693.698,00|240.693.698,00|0,00|0,00|0,00|0,00|42.957.044,00|0,00|0,00|42.957.044,00|42.957.044,00|42.957.044,00|42.957.044,00|42.957.044,00|42.957.044,00|33.315.990,00|33.315.990,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.003.02|1.1.02.06.001.01.01.01|ADMINISTRATIVO COLEGIOS Cesantias|DA|0,00|240.693.698,00|240.693.698,00||0,00|0,00|0,00|0,00|0,00|0,00|240.693.698,00|0,00|0,00|107.952.755,00|107.952.755,00|107.952.755,00|107.952.755,00|107.952.755,00|107.952.755,00|59.077.527,00|59.077.527,00|132.740.943,00|44,85067781|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.003.03|1.1.02.06.001.01.01.02|PERSONAL DOCENTE Cesantias SSF|DA|0,00|5.500.242.226,00|5.500.242.226,00||0,00|0,00|0,00|0,00|0,00|0,00|5.500.242.226,00|0,00|0,00|2.832.908.289,00|2.832.908.289,00|2.832.908.289,00|2.832.908.289,00|2.832.908.289,00|2.832.908.289,00|2.832.908.289,00|2.832.908.289,00|2.667.333.937,00|51,50515509|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.003.03|1.1.02.06.001.01.02|PERSONAL DOCENTE Cesantias SSF|DA|5.028.657.084,00|0,00|0,00||4.302.219.036,00|4.302.219.036,00|0,00|0,00|0,00|0,00|726.438.048,00|0,00|0,00|726.438.048,00|726.438.048,00|726.438.048,00|726.438.048,00|726.438.048,00|726.438.048,00|726.438.048,00|726.438.048,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.003.04|1.1.02.06.001.01.01.02|PERSONAL DIRECTIVO DOCENTE Cesantias SSF|DA|0,00|514.029.837,00|514.029.837,00||0,00|0,00|0,00|0,00|0,00|0,00|514.029.837,00|0,00|0,00|264.602.313,00|264.602.313,00|264.602.313,00|264.602.313,00|264.602.313,00|264.602.313,00|264.602.313,00|264.602.313,00|249.427.524,00|51,47606111|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.003.04|1.1.02.06.001.01.02|PERSONAL DIRECTIVO DOCENTE Cesantias SSF|DA|524.327.846,00|0,00|0,00||451.458.158,00|451.458.158,00|0,00|0,00|0,00|0,00|72.869.688,00|0,00|0,00|72.869.688,00|72.869.688,00|72.869.688,00|72.869.688,00|72.869.688,00|72.869.688,00|72.869.688,00|72.869.688,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.004.01|1.1.02.06.001.01.01|ADMINISTRATIVOS SEM Caja de Compensacion|DA|46.147.329,00|0,00|0,00||40.181.429,00|40.181.429,00|0,00|0,00|0,00|0,00|5.965.900,00|0,00|0,00|5.965.900,00|5.965.900,00|5.965.900,00|5.965.900,00|5.965.900,00|5.965.900,00|5.965.900,00|5.965.900,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.004.01|1.1.02.06.001.01.01.01|ADMINISTRATIVOS SEM Caja de Compensacion|DA|0,00|40.181.429,00|40.181.429,00||0,00|0,00|0,00|0,00|0,00|0,00|40.181.429,00|0,00|0,00|23.776.900,00|23.776.900,00|23.776.900,00|23.776.900,00|23.776.900,00|23.776.900,00|20.684.200,00|20.684.200,00|16.404.529,00|59,17385367|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.004.02|1.1.02.06.001.01.01|ADMINISTRATIVO COLEGIOS Caja de Compensacion|DA|84.081.004,00|0,00|0,00||71.565.404,00|71.565.404,00|0,00|0,00|0,00|0,00|12.515.600,00|0,00|0,00|12.515.600,00|12.515.600,00|12.515.600,00|12.515.600,00|12.515.600,00|12.515.600,00|12.515.600,00|12.515.600,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.004.02|1.1.02.06.001.01.01.01|ADMINISTRATIVO COLEGIOS Caja de Compensacion|DA|0,00|73.412.350,00|73.412.350,00||0,00|0,00|0,00|0,00|0,00|0,00|73.412.350,00|0,00|0,00|50.124.400,00|50.124.400,00|50.124.400,00|50.124.400,00|50.124.400,00|50.124.400,00|43.472.400,00|43.472.400,00|23.287.950,00|68,27788512|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.004.03|1.1.02.06.001.01.01|PERSONAL DOCENTE Caja de Compensacion|DA|2.058.924.964,00|0,00|0,00||1.712.419.964,00|1.712.419.964,00|0,00|0,00|0,00|0,00|346.505.000,00|0,00|0,00|346.505.000,00|346.505.000,00|346.505.000,00|346.505.000,00|346.505.000,00|346.505.000,00|346.505.000,00|346.505.000,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.004.03|1.1.02.06.001.01.01.01|PERSONAL DOCENTE Caja de Compensacion|DA|0,00|2.026.786.512,00|2.026.786.512,00||0,00|0,00|0,00|0,00|0,00|0,00|2.026.786.512,00|0,00|0,00|1.382.251.500,00|1.382.251.500,00|1.382.251.500,00|1.382.251.500,00|1.382.251.500,00|1.382.251.500,00|1.201.069.700,00|1.201.069.700,00|644.535.012,00|68,19916611|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.004.04|1.1.02.06.001.01.01|PERSONAL DIRECTIVO DOCENTE Caja de Compensacion|DA|235.753.934,00|0,00|0,00||200.794.534,00|200.794.534,00|0,00|0,00|0,00|0,00|34.959.400,00|0,00|0,00|34.959.400,00|34.959.400,00|34.959.400,00|34.959.400,00|34.959.400,00|34.959.400,00|34.959.400,00|34.959.400,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.004.04|1.1.02.06.001.01.01.01|PERSONAL DIRECTIVO DOCENTE Caja de Compensacion|DA|0,00|200.794.534,00|200.794.534,00||0,00|0,00|0,00|0,00|0,00|0,00|200.794.534,00|0,00|0,00|134.477.300,00|134.477.300,00|134.477.300,00|134.477.300,00|134.477.300,00|134.477.300,00|116.924.100,00|116.924.100,00|66.317.234,00|66,97259|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.005.01|1.1.02.06.001.01.01|ADMINISTRATIVOS SEM Riesgos Laborales|DA|8.301.986,00|0,00|0,00||7.517.186,00|7.517.186,00|0,00|0,00|0,00|0,00|784.800,00|0,00|0,00|784.800,00|784.800,00|784.800,00|784.800,00|784.800,00|784.800,00|784.800,00|784.800,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.005.01|1.1.02.06.001.01.01.01|ADMINISTRATIVOS SEM Riesgos Laborales|DA|0,00|7.517.186,00|7.517.186,00||0,00|0,00|0,00|0,00|0,00|0,00|7.517.186,00|0,00|0,00|2.704.200,00|2.704.200,00|2.704.200,00|2.704.200,00|2.704.200,00|2.704.200,00|2.300.800,00|2.300.800,00|4.812.986,00|35,97356777|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.005.02|1.1.02.06.001.01.01|ADMINISTRATIVO COLEGIOS Riesgos Laborales|DA|11.675.456,00|0,00|0,00||9.967.656,00|9.967.656,00|0,00|0,00|0,00|0,00|1.707.800,00|0,00|0,00|1.707.800,00|1.707.800,00|1.707.800,00|1.707.800,00|1.707.800,00|1.707.800,00|1.707.800,00|1.707.800,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.005.02|1.1.02.06.001.01.01.01|ADMINISTRATIVO COLEGIOS Riesgos Laborales|DA|0,00|9.967.656,00|9.967.656,00||0,00|0,00|0,00|0,00|0,00|0,00|9.967.656,00|0,00|0,00|6.083.000,00|6.083.000,00|6.083.000,00|6.083.000,00|6.083.000,00|6.083.000,00|5.222.800,00|5.222.800,00|3.884.656,00|61,02738698|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.005.03|1.1.02.06.001.01.01|ESTUDIANTES EN ETAPA PRODUCTIVA Riesgos Laborales|DA|20.000.000,00|0,00|0,00||20.000.000,00|20.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.005.03|1.1.02.06.001.01.01.01|ESTUDIANTES EN ETAPA PRODUCTIVA Riesgos Laborales|DA|0,00|20.000.000,00|20.000.000,00||0,00|0,00|0,00|0,00|0,00|0,00|20.000.000,00|0,00|0,00|20.000.000,00|20.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.006.01|1.1.02.06.001.01.01|ADMINISTRATIVOS SEM Icbf|DA|36.343.303,00|0,00|0,00||31.869.103,00|31.869.103,00|0,00|0,00|0,00|0,00|4.474.200,00|0,00|0,00|4.474.200,00|4.474.200,00|4.474.200,00|4.474.200,00|4.474.200,00|4.474.200,00|4.474.200,00|4.474.200,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.006.01|1.1.02.06.001.01.01.01|ADMINISTRATIVOS SEM Icbf|DA|0,00|31.869.103,00|31.869.103,00||0,00|0,00|0,00|0,00|0,00|0,00|31.869.103,00|0,00|0,00|17.832.500,00|17.832.500,00|17.832.500,00|17.832.500,00|17.832.500,00|17.832.500,00|15.513.100,00|15.513.100,00|14.036.603,00|55,95545002|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.006.02|1.1.02.06.001.01.01|ADMINISTRATIVO COLEGIOS Icbf|DA|65.781.414,00|0,00|0,00||56.391.814,00|56.391.814,00|0,00|0,00|0,00|0,00|9.389.600,00|0,00|0,00|9.389.600,00|9.389.600,00|9.389.600,00|9.389.600,00|9.389.600,00|9.389.600,00|9.389.600,00|9.389.600,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.006.02|1.1.02.06.001.01.01.01|ADMINISTRATIVO COLEGIOS Icbf|DA|0,00|56.391.814,00|56.391.814,00||0,00|0,00|0,00|0,00|0,00|0,00|56.391.814,00|0,00|0,00|37.589.700,00|37.589.700,00|37.589.700,00|37.589.700,00|37.589.700,00|37.589.700,00|32.602.400,00|32.602.400,00|18.802.114,00|66,65807913|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.006.03|1.1.02.06.001.01.01|PERSONAL DOCENTE Icbf|DA|1.542.443.252,00|0,00|0,00||1.282.519.252,00|1.282.519.252,00|0,00|0,00|0,00|0,00|259.924.000,00|0,00|0,00|259.924.000,00|259.924.000,00|259.924.000,00|259.924.000,00|259.924.000,00|259.924.000,00|259.924.000,00|259.924.000,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.006.03|1.1.02.06.001.01.01.01|PERSONAL DOCENTE Icbf|DA|0,00|1.520.312.133,00|1.520.312.133,00||0,00|0,00|0,00|0,00|0,00|0,00|1.520.312.133,00|0,00|0,00|1.036.940.400,00|1.036.940.400,00|1.036.940.400,00|1.036.940.400,00|1.036.940.400,00|1.036.940.400,00|901.024.300,00|901.024.300,00|483.371.733,00|68,20575706|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.006.04|1.1.02.06.001.01.01|PERSONAL DIRECTIVO DOCENTE Icbf|DA|178.170.364,00|0,00|0,00||151.950.464,00|151.950.464,00|0,00|0,00|0,00|0,00|26.219.900,00|0,00|0,00|26.219.900,00|26.219.900,00|26.219.900,00|26.219.900,00|26.219.900,00|26.219.900,00|26.219.900,00|26.219.900,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.006.04|1.1.02.06.001.01.01.01|PERSONAL DIRECTIVO DOCENTE Icbf|DA|0,00|151.950.464,00|151.950.464,00||0,00|0,00|0,00|0,00|0,00|0,00|151.950.464,00|0,00|0,00|100.865.300,00|100.865.300,00|100.865.300,00|100.865.300,00|100.865.300,00|100.865.300,00|87.699.700,00|87.699.700,00|51.085.164,00|66,38038302|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.007.01|1.1.02.06.001.01.01|ADMINISTRATIVOS SEM Sena|DA|9.401.967,00|0,00|0,00||8.654.367,00|8.654.367,00|0,00|0,00|0,00|0,00|747.600,00|0,00|0,00|747.600,00|747.600,00|747.600,00|747.600,00|747.600,00|747.600,00|747.600,00|747.600,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.007.01|1.1.02.06.001.01.01.01|ADMINISTRATIVOS SEM Sena|DA|0,00|8.654.367,00|8.654.367,00||0,00|0,00|0,00|0,00|0,00|0,00|8.654.367,00|0,00|0,00|2.973.400,00|2.973.400,00|2.973.400,00|2.973.400,00|2.973.400,00|2.973.400,00|2.586.600,00|2.586.600,00|5.680.967,00|34,35722104|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.007.02|1.1.02.06.001.01.01|ADMINISTRATIVO COLEGIOS Sena|DA|12.306.478,00|0,00|0,00||10.738.478,00|10.738.478,00|0,00|0,00|0,00|0,00|1.568.000,00|0,00|0,00|1.568.000,00|1.568.000,00|1.568.000,00|1.568.000,00|1.568.000,00|1.568.000,00|1.568.000,00|1.568.000,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.007.02|1.1.02.06.001.01.01.01|ADMINISTRATIVO COLEGIOS Sena|DA|0,00|10.738.478,00|10.738.478,00||0,00|0,00|0,00|0,00|0,00|0,00|10.738.478,00|0,00|0,00|6.299.300,00|6.299.300,00|6.299.300,00|6.299.300,00|6.299.300,00|6.299.300,00|5.463.800,00|5.463.800,00|4.439.178,00|58,66101323|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.007.03|1.1.02.06.001.01.01|PERSONAL DOCENTE Sena|DA|311.351.696,00|0,00|0,00||267.892.196,00|267.892.196,00|0,00|0,00|0,00|0,00|43.459.500,00|0,00|0,00|43.459.500,00|43.459.500,00|43.459.500,00|43.459.500,00|43.459.500,00|43.459.500,00|43.459.500,00|43.459.500,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.007.03|1.1.02.06.001.01.01.01|PERSONAL DOCENTE Sena|DA|0,00|267.892.196,00|267.892.196,00||0,00|0,00|0,00|0,00|0,00|0,00|267.892.196,00|0,00|0,00|173.189.400,00|173.189.400,00|173.189.400,00|173.189.400,00|173.189.400,00|173.189.400,00|150.498.500,00|150.498.500,00|94.702.796,00|64,64891572|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.007.04|1.1.02.06.001.01.01|PERSONAL DIRECTIVO DOCENTE Sena|DA|31.330.839,00|0,00|0,00||26.953.239,00|26.953.239,00|0,00|0,00|0,00|0,00|4.377.600,00|0,00|0,00|4.377.600,00|4.377.600,00|4.377.600,00|4.377.600,00|4.377.600,00|4.377.600,00|4.377.600,00|4.377.600,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.007.04|1.1.02.06.001.01.01.01|PERSONAL DIRECTIVO DOCENTE Sena|DA|0,00|26.953.239,00|26.953.239,00||0,00|0,00|0,00|0,00|0,00|0,00|26.953.239,00|0,00|0,00|16.834.400,00|16.834.400,00|16.834.400,00|16.834.400,00|16.834.400,00|16.834.400,00|14.637.800,00|14.637.800,00|10.118.839,00|62,4577996|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.008.01|1.1.02.06.001.01.01|ADMINISTRATIVOS SEM Esap|DA|9.401.967,00|0,00|0,00||8.654.367,00|8.654.367,00|0,00|0,00|0,00|0,00|747.600,00|0,00|0,00|747.600,00|747.600,00|747.600,00|747.600,00|747.600,00|747.600,00|747.600,00|747.600,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.008.01|1.1.02.06.001.01.01.01|ADMINISTRATIVOS SEM Esap|DA|0,00|8.654.367,00|8.654.367,00||0,00|0,00|0,00|0,00|0,00|0,00|8.654.367,00|0,00|0,00|2.973.400,00|2.973.400,00|2.973.400,00|2.973.400,00|2.973.400,00|2.973.400,00|2.586.600,00|2.586.600,00|5.680.967,00|34,35722104|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.008.02|1.1.02.06.001.01.01|ADMINISTRATIVO COLEGIOS Esap|DA|12.830.561,00|0,00|0,00||11.262.561,00|11.262.561,00|0,00|0,00|0,00|0,00|1.568.000,00|0,00|0,00|1.568.000,00|1.568.000,00|1.568.000,00|1.568.000,00|1.568.000,00|1.568.000,00|1.568.000,00|1.568.000,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.008.02|1.1.02.06.001.01.01.01|ADMINISTRATIVO COLEGIOS Esap|DA|0,00|11.262.561,00|11.262.561,00||0,00|0,00|0,00|0,00|0,00|0,00|11.262.561,00|0,00|0,00|6.299.300,00|6.299.300,00|6.299.300,00|6.299.300,00|6.299.300,00|6.299.300,00|5.463.800,00|5.463.800,00|4.963.261,00|55,93132859|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.008.03|1.1.02.06.001.01.01|PERSONAL DOCENTE Esap|DA|301.440.866,00|0,00|0,00||257.981.366,00|257.981.366,00|0,00|0,00|0,00|0,00|43.459.500,00|0,00|0,00|43.459.500,00|43.459.500,00|43.459.500,00|43.459.500,00|43.459.500,00|43.459.500,00|43.459.500,00|43.459.500,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.008.03|1.1.02.06.001.01.01.01|PERSONAL DOCENTE Esap|DA|0,00|257.981.366,00|257.981.366,00||0,00|0,00|0,00|0,00|0,00|0,00|257.981.366,00|0,00|0,00|173.189.400,00|173.189.400,00|173.189.400,00|173.189.400,00|173.189.400,00|173.189.400,00|150.498.500,00|150.498.500,00|84.791.966,00|67,13252305|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.008.04|1.1.02.06.001.01.01|PERSONAL DIRECTIVO DOCENTE Esap|DA|31.430.839,00|0,00|0,00||27.053.239,00|27.053.239,00|0,00|0,00|0,00|0,00|4.377.600,00|0,00|0,00|4.377.600,00|4.377.600,00|4.377.600,00|4.377.600,00|4.377.600,00|4.377.600,00|4.377.600,00|4.377.600,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.008.04|1.1.02.06.001.01.01.01|PERSONAL DIRECTIVO DOCENTE Esap|DA|0,00|27.053.239,00|27.053.239,00||0,00|0,00|0,00|0,00|0,00|0,00|27.053.239,00|0,00|0,00|16.834.400,00|16.834.400,00|16.834.400,00|16.834.400,00|16.834.400,00|16.834.400,00|14.637.800,00|14.637.800,00|10.218.839,00|62,22692965|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.009.01|1.1.02.06.001.01.01|ADMINISTRATIVOS SEM Institutos Tecnicos|DA|14.783.845,00|0,00|0,00||13.291.745,00|13.291.745,00|0,00|0,00|0,00|0,00|1.492.100,00|0,00|0,00|1.492.100,00|1.492.100,00|1.492.100,00|1.492.100,00|1.492.100,00|1.492.100,00|1.492.100,00|1.492.100,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.009.01|1.1.02.06.001.01.01.01|ADMINISTRATIVOS SEM Institutos Tecnicos|DA|0,00|13.291.745,00|13.291.745,00||0,00|0,00|0,00|0,00|0,00|0,00|13.291.745,00|0,00|0,00|6.040.518,00|6.040.518,00|6.040.518,00|6.040.518,00|6.040.518,00|6.040.518,00|5.267.118,00|5.267.118,00|7.251.227,00|45,44563562|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.009.02|1.1.02.06.001.01.01|ADMINISTRATIVO COLEGIOS Institutos Tecnicos|DA|28.444.513,00|0,00|0,00||25.309.813,00|25.309.813,00|0,00|0,00|0,00|0,00|3.134.700,00|0,00|0,00|3.134.700,00|3.134.700,00|3.134.700,00|3.134.700,00|3.134.700,00|3.134.700,00|3.134.700,00|3.134.700,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.009.02|1.1.02.06.001.01.01.01|ADMINISTRATIVO COLEGIOS Institutos Tecnicos|DA|0,00|25.309.813,00|25.309.813,00||0,00|0,00|0,00|0,00|0,00|0,00|25.309.813,00|0,00|0,00|12.465.382,00|12.465.382,00|12.465.382,00|12.465.382,00|12.465.382,00|12.465.382,00|10.799.082,00|10.799.082,00|12.844.431,00|49,25118175|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.009.03|1.1.02.06.001.01.01|PERSONAL DOCENTE Institutos Tecnicos|DA|595.599.712,00|0,00|0,00||508.847.612,00|508.847.612,00|0,00|0,00|0,00|0,00|86.752.100,00|0,00|0,00|86.752.100,00|86.752.100,00|86.752.100,00|86.752.100,00|86.752.100,00|86.752.100,00|86.752.100,00|86.752.100,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.009.03|1.1.02.06.001.01.01.01|PERSONAL DOCENTE Institutos Tecnicos|DA|0,00|508.847.612,00|508.847.612,00||0,00|0,00|0,00|0,00|0,00|0,00|508.847.612,00|0,00|0,00|346.040.400,00|346.040.400,00|346.040.400,00|346.040.400,00|346.040.400,00|346.040.400,00|300.700.200,00|300.700.200,00|162.807.212,00|68,00472122|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.009.04|1.1.02.06.001.01.01|PERSONAL DIRECTIVO DOCENTE Institutos Tecnicos|DA|60.637.418,00|0,00|0,00||51.890.118,00|51.890.118,00|0,00|0,00|0,00|0,00|8.747.300,00|0,00|0,00|8.747.300,00|8.747.300,00|8.747.300,00|8.747.300,00|8.747.300,00|8.747.300,00|8.747.300,00|8.747.300,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.3.1.01.02.009.04|1.1.02.06.001.01.01.01|PERSONAL DIRECTIVO DOCENTE Institutos Tecnicos|DA|0,00|51.890.118,00|51.890.118,00||0,00|0,00|0,00|0,00|0,00|0,00|51.890.118,00|0,00|0,00|33.650.800,00|33.650.800,00|33.650.800,00|33.650.800,00|33.650.800,00|33.650.800,00|29.258.700,00|29.258.700,00|18.239.318,00|64,85011269|2021-10-28|
